# Geofeed generated 2026-05-06
151.210.127.17/32,US,US-GA,Ellijay
151.210.127.34/32,US,US-GA,Ellijay
151.210.127.37/32,US,US-GA,Ellijay
151.210.127.41/32,US,US-GA,Ellijay
151.210.127.59/32,US,US-GA,Ellijay
151.210.127.61/32,US,US-GA,Ellijay
151.210.127.67/32,US,US-GA,East Ellijay
151.210.127.74/32,US,US-GA,Ellijay
151.210.127.77/32,US,US-GA,Ellijay
151.210.127.81/32,US,US-GA,Ellijay
151.210.127.83/32,US,US-GA,Ellijay
151.210.127.89/32,US,US-GA,Ellijay
151.210.127.97/32,US,US-GA,Ellijay
151.210.127.99/32,US,US-GA,East Ellijay
151.210.127.105/32,US,US-GA,Ellijay
151.210.127.108/32,US,US-GA,Ellijay
151.210.127.112/32,US,US-GA,Blue Ridge
151.210.127.114/32,US,US-GA,Ellijay
151.210.127.117/32,US,US-GA,Ellijay
151.210.127.125/32,US,US-GA,Ellijay
151.210.127.126/32,US,US-GA,Ellijay
151.210.127.136/32,US,US-GA,Ellijay
151.210.127.147/32,US,US-GA,East Ellijay
151.210.127.150/32,US,US-GA,Blue Ridge
151.210.127.155/32,US,US-GA,Blue Ridge
151.210.127.161/32,US,US-GA,Blue Ridge
151.210.127.170/32,US,US-GA,Ellijay
151.210.127.171/32,US,US-GA,Ellijay
151.210.127.174/32,US,US-GA,Blue Ridge
151.210.127.175/32,US,US-GA,Ellijay
151.210.127.179/32,US,US-GA,Ellijay
151.210.127.180/32,US,US-GA,Ellijay
151.210.127.181/32,US,US-GA,Ellijay
151.210.127.185/32,US,US-GA,Ellijay
151.210.127.190/32,US,US-GA,Ellijay
151.210.127.192/32,US,US-GA,Ellijay
151.210.127.195/32,US,US-GA,Ellijay
151.210.127.199/32,US,US-GA,Ellijay
151.210.127.200/32,US,US-GA,Ellijay
151.210.127.205/32,US,US-GA,Ellijay
151.210.127.213/32,US,US-GA,Ellijay
151.210.127.215/32,US,US-GA,Ellijay
151.210.127.219/32,US,US-GA,Ellijay
151.210.127.230/32,US,US-GA,Ellijay
151.210.127.231/32,US,US-GA,Ellijay
151.210.127.233/32,US,US-GA,Ellijay
151.210.127.234/32,US,US-GA,Ellijay
151.210.127.240/32,US,US-GA,Ellijay
151.210.127.241/32,US,US-GA,Ellijay
151.210.127.246/32,US,US-GA,Ellijay
151.210.127.247/32,US,US-GA,Ellijay
172.102.160.3/32,US,US-GA,Jasper
172.102.160.5/32,US,US-GA,Jasper
172.102.160.23/32,US,US-GA,Jasper
172.102.160.33/32,US,US-GA,Jasper
172.102.160.34/32,US,US-GA,Jasper
172.102.160.38/32,US,US-GA,Talking Rock
172.102.160.40/32,US,US-GA,Jasper
172.102.160.42/32,US,US-GA,Talking Rock
172.102.160.43/32,US,US-GA,Talking Rock
172.102.160.46/32,US,US-GA,Jasper
172.102.160.51/32,US,US-GA,Jasper
172.102.160.53/32,US,US-GA,Jasper
172.102.160.61/32,US,US-GA,Jasper
172.102.160.64/32,US,US-GA,Jasper
172.102.160.65/32,US,US-GA,Jasper
172.102.160.72/32,US,US-GA,Jasper
172.102.160.82/32,US,US-GA,Jasper
172.102.160.85/32,US,US-GA,Ball Ground
172.102.160.86/32,US,US-GA,Jasper
172.102.160.89/32,US,US-GA,Jasper
172.102.160.96/32,US,US-GA,Jasper
172.102.160.98/32,US,US-GA,Jasper
172.102.160.101/32,US,US-GA,Talking Rock
172.102.160.106/32,US,US-GA,Jasper
172.102.160.108/32,US,US-GA,Jasper
172.102.160.110/32,US,US-GA,Jasper
172.102.160.113/32,US,US-GA,Jasper
172.102.160.121/32,US,US-GA,Ellijay
172.102.160.142/32,US,US-GA,Jasper
172.102.160.146/32,US,US-GA,Jasper
172.102.160.148/32,US,US-GA,Jasper
172.102.160.157/32,US,US-GA,Jasper
172.102.160.163/32,US,US-GA,Jasper
172.102.160.164/32,US,US-GA,Jasper
172.102.160.167/32,US,US-GA,Jasper
172.102.160.173/32,US,US-GA,Talking Rock
172.102.160.180/32,US,US-GA,Talking Rock
172.102.160.188/32,US,US-GA,Jasper
172.102.160.190/32,US,US-GA,Jasper
172.102.160.192/32,US,US-GA,Jasper
172.102.160.193/32,US,US-GA,Jasper
172.102.160.194/32,US,US-GA,Jasper
172.102.160.200/32,US,US-GA,Talking Rock
172.102.160.205/32,US,US-GA,Jasper
172.102.160.209/32,US,US-GA,Jasper
172.102.160.216/32,US,US-GA,Jasper
172.102.160.219/32,US,US-GA,Jasper
172.102.160.237/32,US,US-GA,Jasper
172.102.160.242/32,US,US-GA,Jasper
172.102.160.250/32,US,US-GA,Jasper
172.102.160.252/32,US,US-GA,Jasper
172.102.160.255/32,US,US-GA,Jasper
172.102.161.0/32,US,US-GA,Talking Rock
172.102.161.3/32,US,US-GA,Jasper
172.102.161.9/32,US,US-GA,Jasper
172.102.161.13/32,US,US-GA,Talking Rock
172.102.161.15/32,US,US-GA,Jasper
172.102.161.21/32,US,US-GA,Jasper
172.102.161.33/32,US,US-GA,Tate
172.102.161.38/32,US,US-GA,Jasper
172.102.161.44/32,US,US-GA,Tate
172.102.161.47/32,US,US-GA,Jasper
172.102.161.49/32,US,US-GA,Talking Rock
172.102.161.53/32,US,US-GA,Ellijay
172.102.161.64/32,US,US-GA,Talking Rock
172.102.161.67/32,US,US-GA,Jasper
172.102.161.68/32,US,US-GA,Talking Rock
172.102.161.73/32,US,US-GA,Jasper
172.102.161.74/32,US,US-GA,Talking Rock
172.102.161.81/32,US,US-GA,Jasper
172.102.161.87/32,US,US-GA,Jasper
172.102.161.90/32,US,US-GA,Tate
172.102.161.93/32,US,US-GA,Tate
172.102.161.100/32,US,US-GA,Jasper
172.102.161.105/32,US,US-GA,Talking Rock
172.102.161.111/32,US,US-GA,Ellijay
172.102.161.112/32,US,US-GA,Jasper
172.102.161.113/32,US,US-GA,Jasper
172.102.161.116/32,US,US-GA,Jasper
172.102.161.119/32,US,US-GA,Jasper
172.102.161.123/32,US,US-GA,Jasper
172.102.161.125/32,US,US-GA,Jasper
172.102.161.127/32,US,US-GA,Tate
172.102.161.132/32,US,US-GA,Talking Rock
172.102.161.138/32,US,US-GA,Jasper
172.102.161.151/32,US,US-GA,Jasper
172.102.161.155/32,US,US-GA,Jasper
172.102.161.172/32,US,US-GA,Jasper
172.102.161.180/32,US,US-GA,Tate
172.102.161.183/32,US,US-GA,Jasper
172.102.161.184/32,US,US-GA,Jasper
172.102.161.185/32,US,US-GA,Jasper
172.102.161.190/32,US,US-GA,Jasper
172.102.161.198/32,US,US-GA,Jasper
172.102.161.202/32,US,US-GA,Jasper
172.102.161.203/32,US,US-GA,Jasper
172.102.161.209/32,US,US-GA,Jasper
172.102.161.212/32,US,US-GA,Jasper
172.102.161.222/32,US,US-GA,Jasper
172.102.161.224/32,US,US-GA,Ellijay
172.102.161.233/32,US,US-GA,Jasper
172.102.161.235/32,US,US-GA,Jasper
172.102.161.236/32,US,US-GA,Jasper
172.102.161.245/32,US,US-GA,Tate
172.102.161.246/32,US,US-GA,Jasper
172.102.161.247/32,US,US-GA,Jasper
172.102.161.250/32,US,US-GA,Talking Rock
172.102.161.251/32,US,US-GA,Jasper
172.102.161.255/32,US,US-GA,Jasper
172.102.162.3/32,US,US-GA,Talking Rock
172.102.162.10/32,US,US-GA,Talking Rock
172.102.162.11/32,US,US-GA,Ball Ground
172.102.162.24/32,US,US-GA,Jasper
172.102.162.26/32,US,US-GA,Jasper
172.102.162.30/32,US,US-GA,Jasper
172.102.162.34/32,US,US-GA,Jasper
172.102.162.40/32,US,US-GA,Jasper
172.102.162.45/32,US,US-GA,Talking Rock
172.102.162.46/32,US,US-GA,Jasper
172.102.162.58/32,US,US-GA,Jasper
172.102.162.59/32,US,US-GA,Jasper
172.102.162.60/32,US,US-GA,Talking Rock
172.102.162.62/32,US,US-GA,Jasper
172.102.162.68/32,US,US-GA,Jasper
172.102.162.72/32,US,US-GA,Jasper
172.102.162.73/32,US,US-GA,Talking Rock
172.102.162.74/32,US,US-GA,Jasper
172.102.162.85/32,US,US-GA,Jasper
172.102.162.87/32,US,US-GA,Jasper
172.102.162.92/32,US,US-GA,Jasper
172.102.162.97/32,US,US-GA,Jasper
172.102.162.100/32,US,US-GA,Talking Rock
172.102.162.101/32,US,US-GA,Jasper
172.102.162.105/32,US,US-GA,Jasper
172.102.162.106/32,US,US-GA,Jasper
172.102.162.107/32,US,US-GA,Jasper
172.102.162.108/32,US,US-GA,Jasper
172.102.162.117/32,US,US-GA,Jasper
172.102.162.119/32,US,US-GA,Ball Ground
172.102.162.120/32,US,US-GA,Jasper
172.102.162.125/32,US,US-GA,Talking Rock
172.102.162.133/32,US,US-GA,Tate
172.102.162.140/32,US,US-GA,Jasper
172.102.162.145/32,US,US-GA,Ellijay
172.102.162.149/32,US,US-GA,Jasper
172.102.162.163/32,US,US-GA,Jasper
172.102.162.165/32,US,US-GA,Jasper
172.102.162.180/32,US,US-GA,Talking Rock
172.102.162.183/32,US,US-GA,Jasper
172.102.162.187/32,US,US-GA,Jasper
172.102.162.191/32,US,US-GA,Jasper
172.102.162.194/32,US,US-GA,Jasper
172.102.162.195/32,US,US-GA,Jasper
172.102.162.200/32,US,US-GA,Tate
172.102.162.207/32,US,US-GA,Jasper
172.102.162.221/32,US,US-GA,Canton
172.102.162.233/32,US,US-GA,Talking Rock
172.102.163.0/32,US,US-GA,Talking Rock
172.102.163.5/32,US,US-GA,Ball Ground
172.102.163.8/32,US,US-GA,Jasper
172.102.163.14/32,US,US-GA,Ellijay
172.102.163.15/32,US,US-GA,Jasper
172.102.163.26/32,US,US-GA,Jasper
172.102.163.27/32,US,US-GA,Talking Rock
172.102.163.31/32,US,US-GA,Jasper
172.102.163.34/32,US,US-GA,Jasper
172.102.163.55/32,US,US-GA,Jasper
172.102.163.56/32,US,US-GA,Talking Rock
172.102.163.68/32,US,US-GA,Jasper
172.102.163.69/32,US,US-GA,Jasper
172.102.163.72/32,US,US-GA,Talking Rock
172.102.163.74/32,US,US-GA,Talking Rock
172.102.163.88/32,US,US-GA,Jasper
172.102.163.91/32,US,US-GA,Jasper
172.102.163.93/32,US,US-GA,Jasper
172.102.163.98/32,US,US-GA,Ball Ground
172.102.163.101/32,US,US-GA,Jasper
172.102.163.102/32,US,US-GA,Jasper
172.102.163.105/32,US,US-GA,Jasper
172.102.163.109/32,US,US-GA,Jasper
172.102.163.110/32,US,US-GA,Jasper
172.102.163.113/32,US,US-GA,Jasper
172.102.163.117/32,US,US-GA,Jasper
172.102.163.123/32,US,US-GA,Jasper
172.102.163.129/32,US,US-GA,Tate
172.102.163.134/32,US,US-GA,Jasper
172.102.163.138/32,US,US-GA,Jasper
172.102.163.139/32,US,US-GA,Jasper
172.102.163.146/32,US,US-GA,Ellijay
172.102.163.151/32,US,US-GA,Jasper
172.102.163.156/32,US,US-GA,Jasper
172.102.163.159/32,US,US-GA,Jasper
172.102.163.160/32,US,US-GA,Ellijay
172.102.163.168/32,US,US-GA,Jasper
172.102.163.175/32,US,US-GA,Jasper
172.102.163.179/32,US,US-GA,Talking Rock
172.102.163.182/32,US,US-GA,Ranger
172.102.163.186/32,US,US-GA,Jasper
172.102.163.194/32,US,US-GA,Jasper
172.102.163.198/32,US,US-GA,Jasper
172.102.163.201/32,US,US-GA,Talking Rock
172.102.163.206/32,US,US-GA,Ranger
172.102.163.209/32,US,US-GA,Jasper
172.102.163.210/32,US,US-GA,Jasper
172.102.163.212/32,US,US-GA,Jasper
172.102.163.218/32,US,US-GA,Jasper
172.102.163.220/32,US,US-GA,Jasper
172.102.163.225/32,US,US-GA,Jasper
172.102.163.232/32,US,US-GA,Jasper
172.102.163.233/32,US,US-GA,Jasper
172.102.163.241/32,US,US-GA,Jasper
172.102.163.242/32,US,US-GA,Ellijay
172.102.163.245/32,US,US-GA,Talking Rock
172.102.164.2/32,US,US-GA,Jasper
172.102.164.5/32,US,US-GA,Tate
172.102.164.10/32,US,US-GA,Jasper
172.102.164.14/32,US,US-GA,Talking Rock
172.102.164.15/32,US,US-GA,Ellijay
172.102.164.20/32,US,US-GA,Jasper
172.102.164.23/32,US,US-GA,Jasper
172.102.164.27/32,US,US-GA,Jasper
172.102.164.30/32,US,US-GA,Jasper
172.102.164.37/32,US,US-GA,Ellijay
172.102.164.40/32,US,US-GA,Jasper
172.102.164.55/32,US,US-GA,Ellijay
172.102.164.58/32,US,US-GA,Talking Rock
172.102.164.66/32,US,US-GA,Jasper
172.102.164.67/32,US,US-GA,Talking Rock
172.102.164.68/32,US,US-GA,Jasper
172.102.164.71/32,US,US-GA,Talking Rock
172.102.164.77/32,US,US-GA,Jasper
172.102.164.79/32,US,US-GA,Ranger
172.102.164.83/32,US,US-GA,Talking Rock
172.102.164.84/32,US,US-GA,Jasper
172.102.164.90/32,US,US-GA,Talking Rock
172.102.164.92/32,US,US-GA,Jasper
172.102.164.104/32,US,US-GA,Ellijay
172.102.164.108/32,US,US-GA,Jasper
172.102.164.109/32,US,US-GA,Jasper
172.102.164.118/32,US,US-GA,Jasper
172.102.164.122/32,US,US-GA,Jasper
172.102.164.126/32,US,US-GA,Jasper
172.102.164.130/32,US,US-GA,Jasper
172.102.164.132/32,US,US-GA,Talking Rock
172.102.164.137/32,US,US-GA,Jasper
172.102.164.138/32,US,US-GA,Jasper
172.102.164.142/32,US,US-GA,Jasper
172.102.164.144/32,US,US-GA,Talking Rock
172.102.164.161/32,US,US-GA,Jasper
172.102.164.162/32,US,US-GA,Jasper
172.102.164.165/32,US,US-GA,Jasper
172.102.164.166/32,US,US-GA,Jasper
172.102.164.167/32,US,US-GA,Talking Rock
172.102.164.173/32,US,US-GA,Jasper
172.102.164.183/32,US,US-GA,Talking Rock
172.102.164.184/32,US,US-GA,Talking Rock
172.102.164.191/32,US,US-GA,Jasper
172.102.164.198/32,US,US-GA,Jasper
172.102.164.200/32,US,US-GA,Ellijay
172.102.164.201/32,US,US-GA,Ellijay
172.102.164.203/32,US,US-GA,Jasper
172.102.164.204/32,US,US-GA,Talking Rock
172.102.164.207/32,US,US-GA,Jasper
172.102.164.209/32,US,US-GA,Jasper
172.102.164.220/32,US,US-GA,Jasper
172.102.164.228/32,US,US-GA,Jasper
172.102.164.229/32,US,US-GA,Jasper
172.102.164.234/32,US,US-GA,Jasper
172.102.164.243/32,US,US-GA,Jasper
172.102.164.244/32,US,US-GA,Jasper
172.102.164.245/32,US,US-GA,Tate
172.102.164.248/32,US,US-GA,Talking Rock
172.102.164.250/32,US,US-GA,Jasper
172.102.164.251/32,US,US-GA,Jasper
172.102.165.5/32,US,US-GA,Jasper
172.102.165.13/32,US,US-GA,Jasper
172.102.165.18/32,US,US-GA,Jasper
172.102.165.20/32,US,US-GA,Jasper
172.102.165.22/32,US,US-GA,Jasper
172.102.165.23/32,US,US-GA,Jasper
172.102.165.25/32,US,US-GA,Talking Rock
172.102.165.27/32,US,US-GA,Jasper
172.102.165.35/32,US,US-GA,Jasper
172.102.165.49/32,US,US-GA,Jasper
172.102.165.56/32,US,US-GA,Talking Rock
172.102.165.57/32,US,US-GA,Jasper
172.102.165.59/32,US,US-GA,Jasper
172.102.165.63/32,US,US-GA,Jasper
172.102.165.67/32,US,US-GA,Talking Rock
172.102.165.70/32,US,US-GA,Jasper
172.102.165.72/32,US,US-GA,Jasper
172.102.165.78/32,US,US-GA,Jasper
172.102.165.83/32,US,US-GA,Jasper
172.102.165.88/32,US,US-GA,Talking Rock
172.102.165.89/32,US,US-GA,Ellijay
172.102.165.91/32,US,US-GA,Talking Rock
172.102.165.107/32,US,US-GA,Jasper
172.102.165.109/32,US,US-GA,Jasper
172.102.165.110/32,US,US-GA,Jasper
172.102.165.115/32,US,US-GA,Jasper
172.102.165.116/32,US,US-GA,Jasper
172.102.165.123/32,US,US-GA,Jasper
172.102.165.125/32,US,US-GA,Jasper
172.102.165.130/32,US,US-GA,Jasper
172.102.165.133/32,US,US-GA,Jasper
172.102.165.137/32,US,US-GA,Jasper
172.102.165.159/32,US,US-GA,Talking Rock
172.102.165.160/32,US,US-GA,Jasper
172.102.165.162/32,US,US-GA,Jasper
172.102.165.163/32,US,US-GA,Talking Rock
172.102.165.164/32,US,US-GA,Jasper
172.102.165.165/32,US,US-GA,Jasper
172.102.165.166/32,US,US-GA,Talking Rock
172.102.165.171/32,US,US-GA,Jasper
172.102.165.174/32,US,US-GA,Talking Rock
172.102.165.187/32,US,US-GA,Jasper
172.102.165.196/32,US,US-GA,Jasper
172.102.165.197/32,US,US-GA,Jasper
172.102.165.200/32,US,US-GA,Jasper
172.102.165.204/32,US,US-GA,Jasper
172.102.165.210/32,US,US-GA,Jasper
172.102.165.212/32,US,US-GA,Jasper
172.102.165.221/32,US,US-GA,Talking Rock
172.102.165.223/32,US,US-GA,Jasper
172.102.165.233/32,US,US-GA,Jasper
172.102.165.235/32,US,US-GA,Jasper
172.102.165.237/32,US,US-GA,Talking Rock
172.102.165.254/32,US,US-GA,Jasper
172.102.166.3/32,US,US-GA,Jasper
172.102.166.8/32,US,US-GA,Jasper
172.102.166.17/32,US,US-GA,Jasper
172.102.166.20/32,US,US-GA,Jasper
172.102.166.24/32,US,US-GA,Jasper
172.102.166.29/32,US,US-GA,Jasper
172.102.166.32/32,US,US-GA,Jasper
172.102.166.47/32,US,US-GA,Talking Rock
172.102.166.50/32,US,US-GA,Talking Rock
172.102.166.54/32,US,US-GA,Jasper
172.102.166.58/32,US,US-GA,Canton
172.102.166.61/32,US,US-GA,Jasper
172.102.166.62/32,US,US-GA,Jasper
172.102.166.65/32,US,US-GA,Jasper
172.102.166.76/32,US,US-GA,Jasper
172.102.166.93/32,US,US-GA,Jasper
172.102.166.105/32,US,US-GA,Jasper
172.102.166.117/32,US,US-GA,Talking Rock
172.102.166.122/32,US,US-GA,Jasper
172.102.166.134/32,US,US-GA,Talking Rock
172.102.166.136/32,US,US-GA,Jasper
172.102.166.141/32,US,US-GA,Jasper
172.102.166.144/32,US,US-GA,Jasper
172.102.166.155/32,US,US-GA,Jasper
172.102.166.156/32,US,US-GA,Jasper
172.102.166.158/32,US,US-GA,Talking Rock
172.102.166.162/32,US,US-GA,Jasper
172.102.166.163/32,US,US-GA,Jasper
172.102.166.167/32,US,US-GA,Jasper
172.102.166.169/32,US,US-GA,Jasper
172.102.166.171/32,US,US-GA,Ranger
172.102.166.177/32,US,US-GA,Jasper
172.102.166.178/32,US,US-GA,Jasper
172.102.166.194/32,US,US-GA,Talking Rock
172.102.166.195/32,US,US-GA,Jasper
172.102.166.216/32,US,US-GA,Jasper
172.102.166.218/32,US,US-GA,Jasper
172.102.166.220/32,US,US-GA,Canton
172.102.166.222/32,US,US-GA,Jasper
172.102.166.224/32,US,US-GA,Jasper
172.102.166.226/32,US,US-GA,Jasper
172.102.166.228/32,US,US-GA,Jasper
172.102.166.235/32,US,US-GA,Jasper
172.102.166.237/32,US,US-GA,Talking Rock
172.102.166.238/32,US,US-GA,Jasper
172.102.166.242/32,US,US-GA,Talking Rock
172.102.166.254/32,US,US-GA,Jasper
172.102.167.1/32,US,US-GA,Tate
172.102.167.2/32,US,US-GA,Jasper
172.102.167.4/32,US,US-GA,Talking Rock
172.102.167.6/32,US,US-GA,Jasper
172.102.167.10/32,US,US-GA,Jasper
172.102.167.21/32,US,US-GA,Ellijay
172.102.167.26/32,US,US-GA,Jasper
172.102.167.31/32,US,US-GA,Ellijay
172.102.167.35/32,US,US-GA,Jasper
172.102.167.38/32,US,US-GA,Talking Rock
172.102.167.39/32,US,US-GA,Talking Rock
172.102.167.42/32,US,US-GA,Jasper
172.102.167.44/32,US,US-GA,Jasper
172.102.167.46/32,US,US-GA,Jasper
172.102.167.48/32,US,US-GA,Jasper
172.102.167.71/32,US,US-GA,Ball Ground
172.102.167.82/32,US,US-GA,Talking Rock
172.102.167.89/32,US,US-GA,Jasper
172.102.167.94/32,US,US-GA,Jasper
172.102.167.98/32,US,US-GA,Jasper
172.102.167.106/32,US,US-GA,Ellijay
172.102.167.107/32,US,US-GA,Talking Rock
172.102.167.119/32,US,US-GA,Jasper
172.102.167.124/32,US,US-GA,Jasper
172.102.167.129/32,US,US-GA,Jasper
172.102.167.135/32,US,US-GA,Talking Rock
172.102.167.137/32,US,US-GA,Jasper
172.102.167.141/32,US,US-GA,Jasper
172.102.167.148/32,US,US-GA,Talking Rock
172.102.167.151/32,US,US-GA,Jasper
172.102.167.153/32,US,US-GA,Canton
172.102.167.159/32,US,US-GA,Jasper
172.102.167.172/32,US,US-GA,Jasper
172.102.167.175/32,US,US-GA,Jasper
172.102.167.177/32,US,US-GA,Jasper
172.102.167.180/32,US,US-GA,Talking Rock
172.102.167.185/32,US,US-GA,Jasper
172.102.167.200/32,US,US-GA,Jasper
172.102.167.207/32,US,US-GA,Jasper
172.102.167.208/32,US,US-GA,Jasper
172.102.167.215/32,US,US-GA,Jasper
172.102.167.229/32,US,US-GA,Jasper
172.102.167.239/32,US,US-GA,Jasper
172.102.167.242/32,US,US-GA,Jasper
172.102.167.246/32,US,US-GA,Jasper
172.102.168.2/32,US,US-GA,Jasper
172.102.168.7/32,US,US-GA,Jasper
172.102.168.8/32,US,US-GA,Jasper
172.102.168.13/32,US,US-GA,Jasper
172.102.168.25/32,US,US-GA,Jasper
172.102.168.26/32,US,US-GA,Jasper
172.102.168.27/32,US,US-GA,Jasper
172.102.168.30/32,US,US-GA,Jasper
172.102.168.34/32,US,US-GA,Jasper
172.102.168.51/32,US,US-GA,Jasper
172.102.168.66/32,US,US-GA,Jasper
172.102.168.76/32,US,US-GA,Jasper
172.102.168.92/32,US,US-GA,Jasper
172.102.168.93/32,US,US-GA,Talking Rock
172.102.168.97/32,US,US-GA,Jasper
172.102.168.98/32,US,US-GA,Jasper
172.102.168.110/32,US,US-GA,Talking Rock
172.102.168.120/32,US,US-GA,Jasper
172.102.168.123/32,US,US-GA,Jasper
172.102.168.133/32,US,US-GA,Jasper
172.102.168.139/32,US,US-GA,Jasper
172.102.168.151/32,US,US-GA,Talking Rock
172.102.168.154/32,US,US-GA,Jasper
172.102.168.157/32,US,US-GA,Jasper
172.102.168.160/32,US,US-GA,Jasper
172.102.168.162/32,US,US-GA,Jasper
172.102.168.168/32,US,US-GA,Jasper
172.102.168.172/32,US,US-GA,Talking Rock
172.102.168.173/32,US,US-GA,Tate
172.102.168.180/32,US,US-GA,Talking Rock
172.102.168.185/32,US,US-GA,Jasper
172.102.168.200/32,US,US-GA,Talking Rock
172.102.168.201/32,US,US-GA,Jasper
172.102.168.216/32,US,US-GA,Canton
172.102.168.223/32,US,US-GA,Jasper
172.102.168.227/32,US,US-GA,Ellijay
172.102.168.242/32,US,US-GA,Jasper
172.102.168.244/32,US,US-GA,Jasper
172.102.168.253/32,US,US-GA,Talking Rock
172.102.168.254/32,US,US-GA,Jasper
172.102.169.5/32,US,US-GA,Jasper
172.102.169.9/32,US,US-GA,Jasper
172.102.169.14/32,US,US-GA,Jasper
172.102.169.20/32,US,US-GA,Ellijay
172.102.169.25/32,US,US-GA,Jasper
172.102.169.31/32,US,US-GA,Jasper
172.102.169.32/32,US,US-GA,Jasper
172.102.169.52/32,US,US-GA,Jasper
172.102.169.55/32,US,US-GA,Talking Rock
172.102.169.57/32,US,US-GA,Ellijay
172.102.169.75/32,US,US-GA,Tate
172.102.169.88/32,US,US-GA,Jasper
172.102.169.100/32,US,US-GA,Jasper
172.102.169.104/32,US,US-GA,Talking Rock
172.102.169.108/32,US,US-GA,Talking Rock
172.102.169.116/32,US,US-GA,Jasper
172.102.169.124/32,US,US-GA,Jasper
172.102.169.131/32,US,US-GA,Jasper
172.102.169.137/32,US,US-GA,Jasper
172.102.169.144/32,US,US-GA,Jasper
172.102.169.145/32,US,US-GA,Jasper
172.102.169.149/32,US,US-GA,Jasper
172.102.169.156/32,US,US-GA,Jasper
172.102.169.157/32,US,US-GA,Talking Rock
172.102.169.159/32,US,US-GA,Jasper
172.102.169.160/32,US,US-GA,Ellijay
172.102.169.162/32,US,US-GA,Jasper
172.102.169.167/32,US,US-GA,Jasper
172.102.169.175/32,US,US-GA,Jasper
172.102.169.192/32,US,US-GA,Jasper
172.102.169.193/32,US,US-GA,Jasper
172.102.169.204/32,US,US-GA,Jasper
172.102.169.233/32,US,US-GA,Talking Rock
172.102.169.234/32,US,US-GA,Canton
172.102.169.238/32,US,US-GA,Jasper
172.102.169.240/32,US,US-GA,Jasper
172.102.169.246/32,US,US-GA,Talking Rock
172.102.169.249/32,US,US-GA,Jasper
172.102.169.250/32,US,US-GA,Talking Rock
172.102.170.6/32,US,US-GA,Talking Rock
172.102.170.8/32,US,US-GA,Talking Rock
172.102.170.25/32,US,US-GA,Talking Rock
172.102.170.27/32,US,US-GA,Jasper
172.102.170.36/32,US,US-GA,Jasper
172.102.170.44/32,US,US-GA,Talking Rock
172.102.170.47/32,US,US-GA,Talking Rock
172.102.170.51/32,US,US-GA,Jasper
172.102.170.54/32,US,US-GA,Jasper
172.102.170.57/32,US,US-GA,Jasper
172.102.170.59/32,US,US-GA,Jasper
172.102.170.62/32,US,US-GA,Jasper
172.102.170.80/32,US,US-GA,Jasper
172.102.170.82/32,US,US-GA,Jasper
172.102.170.86/32,US,US-GA,Canton
172.102.170.90/32,US,US-GA,Ellijay
172.102.170.93/32,US,US-GA,Jasper
172.102.170.102/32,US,US-GA,Talking Rock
172.102.170.103/32,US,US-GA,Jasper
172.102.170.104/32,US,US-GA,Talking Rock
172.102.170.105/32,US,US-GA,Jasper
172.102.170.107/32,US,US-GA,Talking Rock
172.102.170.108/32,US,US-GA,Jasper
172.102.170.110/32,US,US-GA,Ellijay
172.102.170.115/32,US,US-GA,Jasper
172.102.170.117/32,US,US-GA,Jasper
172.102.170.118/32,US,US-GA,Jasper
172.102.170.130/32,US,US-GA,Jasper
172.102.170.133/32,US,US-GA,Talking Rock
172.102.170.137/32,US,US-GA,Jasper
172.102.170.139/32,US,US-GA,Talking Rock
172.102.170.140/32,US,US-GA,Jasper
172.102.170.141/32,US,US-GA,Jasper
172.102.170.146/32,US,US-GA,Jasper
172.102.170.147/32,US,US-GA,Jasper
172.102.170.148/32,US,US-GA,Talking Rock
172.102.170.150/32,US,US-GA,Jasper
172.102.170.161/32,US,US-GA,Jasper
172.102.170.166/32,US,US-GA,Jasper
172.102.170.182/32,US,US-GA,Jasper
172.102.170.183/32,US,US-GA,Jasper
172.102.170.188/32,US,US-GA,Ranger
172.102.170.204/32,US,US-GA,Talking Rock
172.102.170.211/32,US,US-GA,Jasper
172.102.170.213/32,US,US-GA,Talking Rock
172.102.170.216/32,US,US-GA,Jasper
172.102.170.222/32,US,US-GA,Jasper
172.102.170.223/32,US,US-GA,Jasper
172.102.170.227/32,US,US-GA,Jasper
172.102.170.229/32,US,US-GA,Jasper
172.102.170.230/32,US,US-GA,Jasper
172.102.170.232/32,US,US-GA,Talking Rock
172.102.170.238/32,US,US-GA,Jasper
172.102.170.241/32,US,US-GA,Jasper
172.102.170.249/32,US,US-GA,Talking Rock
172.102.170.250/32,US,US-GA,Jasper
172.102.170.254/32,US,US-GA,Jasper
172.102.170.255/32,US,US-GA,Jasper
172.102.171.1/32,US,US-GA,Jasper
172.102.171.7/32,US,US-GA,Jasper
172.102.171.8/32,US,US-GA,Talking Rock
172.102.171.10/32,US,US-GA,Jasper
172.102.171.11/32,US,US-GA,Talking Rock
172.102.171.13/32,US,US-GA,Jasper
172.102.171.18/32,US,US-GA,Jasper
172.102.171.19/32,US,US-GA,Talking Rock
172.102.171.38/32,US,US-GA,Ball Ground
172.102.171.42/32,US,US-GA,Jasper
172.102.171.43/32,US,US-GA,Jasper
172.102.171.44/32,US,US-GA,Jasper
172.102.171.55/32,US,US-GA,Talking Rock
172.102.171.61/32,US,US-GA,Jasper
